StoneCount, LegalMoves, SideCount ,Win/Loss
0.15,0.7100000000000004,0.13999999999999957,0.7
0.15,0.7200000000000004,0.12999999999999956,0.7999999999999999
0.15,0.7300000000000004,0.11999999999999955,0.7999999999999999
0.15,0.7400000000000004,0.10999999999999954,0.8999999999999999
0.15,0.7500000000000004,0.09999999999999953,0.7999999999999999
0.15,0.7600000000000005,0.08999999999999952,0.6
0.15,0.7700000000000005,0.07999999999999952,0.8999999999999999
0.15,0.7800000000000005,0.06999999999999951,0.8999999999999999
0.15,0.7900000000000005,0.0599999999999995,0.6
0.15,0.8000000000000005,0.04999999999999949,0.9999999999999999
0.15,0.8100000000000005,0.03999999999999948,0.7999999999999999
0.15,0.8200000000000005,0.02999999999999947,0.8999999999999999
0.15,0.8300000000000005,0.019999999999999463,0.7999999999999999
0.15,0.8400000000000005,0.009999999999999454,0.7999999999999999
0.16,0.0,0.84,0.7
0.16,0.01,0.83,0.7999999999999999
0.16,0.02,0.8200000000000001,0.4
0.16,0.03,0.81,0.6
0.16,0.04,0.8,0.6
0.16,0.05,0.79,0.6
0.16,0.060000000000000005,0.78,0.7
0.16,0.07,0.77,0.4
0.16,0.08,0.76,0.7999999999999999
0.16,0.09,0.75,0.6
0.16,0.09999999999999999,0.74,0.7999999999999999
0.16,0.10999999999999999,0.73,0.7999999999999999
0.16,0.11999999999999998,0.72,0.6
0.16,0.12999999999999998,0.71,0.7
0.16,0.13999999999999999,0.7,0.7
0.16,0.15,0.69,0.7
0.16,0.16,0.6799999999999999,0.7999999999999999
0.16,0.17,0.6699999999999999,0.6
0.16,0.18000000000000002,0.6599999999999999,0.4
0.16,0.19000000000000003,0.6499999999999999,0.8999999999999999
0.16,0.20000000000000004,0.6399999999999999,0.7999999999999999
0.16,0.21000000000000005,0.6299999999999999,0.7
0.16,0.22000000000000006,0.6199999999999999,0.5
0.16,0.23000000000000007,0.6099999999999999,0.6
0.16,0.24000000000000007,0.5999999999999999,0.7
0.16,0.25000000000000006,0.59,0.8999999999999999
0.16,0.26000000000000006,0.58,0.7
0.16,0.2700000000000001,0.57,0.7999999999999999
0.16,0.2800000000000001,0.5599999999999999,0.7999999999999999
0.16,0.2900000000000001,0.5499999999999999,0.7
0.16,0.3000000000000001,0.5399999999999999,0.7
0.16,0.3100000000000001,0.5299999999999999,0.8999999999999999
0.16,0.3200000000000001,0.5199999999999999,0.8999999999999999
0.16,0.3300000000000001,0.5099999999999999,0.7
0.16,0.34000000000000014,0.4999999999999999,0.7
0.16,0.35000000000000014,0.4899999999999999,0.5
0.16,0.36000000000000015,0.47999999999999987,0.7
0.16,0.37000000000000016,0.46999999999999986,0.6
0.16,0.38000000000000017,0.45999999999999985,0.7999999999999999
0.16,0.3900000000000002,0.44999999999999984,0.7999999999999999
0.16,0.4000000000000002,0.43999999999999984,0.6
0.16,0.4100000000000002,0.4299999999999998,0.8999999999999999
0.16,0.4200000000000002,0.4199999999999998,0.5
0.16,0.4300000000000002,0.4099999999999998,0.7
0.16,0.4400000000000002,0.3999999999999998,0.7999999999999999
0.16,0.45000000000000023,0.3899999999999998,0.7999999999999999
0.16,0.46000000000000024,0.3799999999999998,0.7999999999999999
0.16,0.47000000000000025,0.3699999999999998,0.7999999999999999
0.16,0.48000000000000026,0.35999999999999976,0.7999999999999999
0.16,0.49000000000000027,0.34999999999999976,0.6
0.16,0.5000000000000002,0.33999999999999975,0.8999999999999999
0.16,0.5100000000000002,0.32999999999999974,0.9999999999999999
0.16,0.5200000000000002,0.31999999999999973,0.8999999999999999
0.16,0.5300000000000002,0.3099999999999997,0.8999999999999999
0.16,0.5400000000000003,0.2999999999999997,0.8999999999999999
0.16,0.5500000000000003,0.2899999999999997,0.8999999999999999
0.16,0.5600000000000003,0.2799999999999997,0.7
0.16,0.5700000000000003,0.2699999999999997,0.7999999999999999
0.16,0.5800000000000003,0.2599999999999997,0.7
0.16,0.5900000000000003,0.24999999999999967,0.8999999999999999
0.16,0.6000000000000003,0.23999999999999966,0.9999999999999999
0.16,0.6100000000000003,0.22999999999999965,0.9999999999999999
0.16,0.6200000000000003,0.21999999999999964,0.8999999999999999
0.16,0.6300000000000003,0.20999999999999963,0.8999999999999999
0.16,0.6400000000000003,0.19999999999999962,0.6
0.16,0.6500000000000004,0.1899999999999996,0.7999999999999999
0.16,0.6600000000000004,0.1799999999999996,0.7
0.16,0.6700000000000004,0.1699999999999996,0.9999999999999999
0.16,0.6800000000000004,0.1599999999999996,0.7
0.16,0.6900000000000004,0.14999999999999958,0.7999999999999999
0.16,0.7000000000000004,0.13999999999999957,0.7
0.16,0.7100000000000004,0.12999999999999956,0.9999999999999999
0.16,0.7200000000000004,0.11999999999999955,0.7
0.16,0.7300000000000004,0.10999999999999954,0.8999999999999999
0.16,0.7400000000000004,0.09999999999999953,0.8999999999999999
0.16,0.7500000000000004,0.08999999999999952,0.8999999999999999
0.16,0.7600000000000005,0.07999999999999952,0.7999999999999999
0.16,0.7700000000000005,0.06999999999999951,0.8999999999999999
0.16,0.7800000000000005,0.0599999999999995,0.6
0.16,0.7900000000000005,0.04999999999999949,0.7
0.16,0.8000000000000005,0.03999999999999948,0.7999999999999999
0.16,0.8100000000000005,0.02999999999999947,0.7
0.16,0.8200000000000005,0.019999999999999463,0.7
0.16,0.8300000000000005,0.009999999999999454,0.7
0.17,0.0,0.83,0.7
0.17,0.01,0.82,0.7999999999999999
0.17,0.02,0.81,0.4
0.17,0.03,0.8,0.6
0.17,0.04,0.79,0.5
0.17,0.05,0.78,0.6
0.17,0.060000000000000005,0.77,0.5
0.17,0.07,0.76,0.7999999999999999
0.17,0.08,0.75,0.7999999999999999
0.17,0.09,0.74,0.4
0.17,0.09999999999999999,0.73,0.6
0.17,0.10999999999999999,0.72,0.7
0.17,0.11999999999999998,0.71,0.7999999999999999
0.17,0.12999999999999998,0.7,0.7
0.17,0.13999999999999999,0.69,0.7999999999999999
0.17,0.15,0.6799999999999999,0.8999999999999999
0.17,0.16,0.6699999999999999,0.7999999999999999
0.17,0.17,0.6599999999999999,0.7999999999999999
0.17,0.18000000000000002,0.6499999999999999,0.7
0.17,0.19000000000000003,0.6399999999999999,0.6
0.17,0.20000000000000004,0.6299999999999999,0.7
0.17,0.21000000000000005,0.6199999999999999,0.7999999999999999
0.17,0.22000000000000006,0.6099999999999999,0.7999999999999999
0.17,0.23000000000000007,0.5999999999999999,0.7999999999999999
0.17,0.24000000000000007,0.5899999999999999,0.6
0.17,0.25000000000000006,0.58,0.8999999999999999
0.17,0.26000000000000006,0.57,0.6
0.17,0.2700000000000001,0.5599999999999999,0.6
0.17,0.2800000000000001,0.5499999999999999,0.6
0.17,0.2900000000000001,0.5399999999999999,0.7
0.17,0.3000000000000001,0.5299999999999999,0.7
0.17,0.3100000000000001,0.5199999999999999,0.5
0.17,0.3200000000000001,0.5099999999999999,0.6
0.17,0.3300000000000001,0.4999999999999999,0.8999999999999999
0.17,0.34000000000000014,0.4899999999999999,0.7999999999999999
0.17,0.35000000000000014,0.47999999999999987,0.7999999999999999
0.17,0.36000000000000015,0.46999999999999986,0.6
0.17,0.37000000000000016,0.45999999999999985,0.7
0.17,0.38000000000000017,0.44999999999999984,0.7999999999999999
0.17,0.3900000000000002,0.43999999999999984,0.7
0.17,0.4000000000000002,0.4299999999999998,0.9999999999999999
0.17,0.4100000000000002,0.4199999999999998,0.7
0.17,0.4200000000000002,0.4099999999999998,0.9999999999999999
0.17,0.4300000000000002,0.3999999999999998,0.6
0.17,0.4400000000000002,0.3899999999999998,0.7
0.17,0.45000000000000023,0.3799999999999998,0.8999999999999999
0.17,0.46000000000000024,0.3699999999999998,0.7999999999999999
0.17,0.47000000000000025,0.35999999999999976,0.7
0.17,0.48000000000000026,0.34999999999999976,0.7
0.17,0.49000000000000027,0.33999999999999975,0.7
0.17,0.5000000000000002,0.32999999999999974,0.5
0.17,0.5100000000000002,0.31999999999999973,0.6
0.17,0.5200000000000002,0.3099999999999997,0.7999999999999999
0.17,0.5300000000000002,0.2999999999999997,0.7999999999999999
0.17,0.5400000000000003,0.2899999999999997,0.8999999999999999
0.17,0.5500000000000003,0.2799999999999997,0.7999999999999999
0.17,0.5600000000000003,0.2699999999999997,0.7999999999999999
0.17,0.5700000000000003,0.2599999999999997,0.7999999999999999
0.17,0.5800000000000003,0.24999999999999967,0.8999999999999999
0.17,0.5900000000000003,0.23999999999999966,0.7
0.17,0.6000000000000003,0.22999999999999965,0.9999999999999999
0.17,0.6100000000000003,0.21999999999999964,0.8999999999999999
0.17,0.6200000000000003,0.20999999999999963,0.7
0.17,0.6300000000000003,0.19999999999999962,0.8999999999999999
0.17,0.6400000000000003,0.1899999999999996,0.8999999999999999
0.17,0.6500000000000004,0.1799999999999996,0.7999999999999999
0.17,0.6600000000000004,0.1699999999999996,0.7999999999999999
0.17,0.6700000000000004,0.1599999999999996,0.8999999999999999
0.17,0.6800000000000004,0.14999999999999958,0.7999999999999999
0.17,0.6900000000000004,0.13999999999999957,0.7
0.17,0.7000000000000004,0.12999999999999956,0.7999999999999999
0.17,0.7100000000000004,0.11999999999999955,0.8999999999999999
0.17,0.7200000000000004,0.10999999999999954,0.7999999999999999
0.17,0.7300000000000004,0.09999999999999953,0.6
0.17,0.7400000000000004,0.08999999999999952,0.7
0.17,0.7500000000000004,0.07999999999999952,0.7999999999999999
0.17,0.7600000000000005,0.06999999999999951,0.7999999999999999
0.17,0.7700000000000005,0.0599999999999995,0.7999999999999999
0.17,0.7800000000000005,0.04999999999999949,0.8999999999999999
0.17,0.7900000000000005,0.03999999999999948,0.7999999999999999
0.17,0.8000000000000005,0.02999999999999947,0.7
0.17,0.8100000000000005,0.019999999999999463,0.8999999999999999
0.17,0.8200000000000005,0.009999999999999454,0.7
0.18000000000000002,0.0,0.82,0.7
0.18000000000000002,0.01,0.8099999999999999,0.8999999999999999
0.18000000000000002,0.02,0.8,0.7
0.18000000000000002,0.03,0.79,0.7
0.18000000000000002,0.04,0.78,0.2
0.18000000000000002,0.05,0.77,0.6
0.18000000000000002,0.060000000000000005,0.76,0.6
0.18000000000000002,0.07,0.75,0.7999999999999999
0.18000000000000002,0.08,0.74,0.5
0.18000000000000002,0.09,0.73,0.6
0.18000000000000002,0.09999999999999999,0.72,0.6
0.18000000000000002,0.10999999999999999,0.71,0.5
0.18000000000000002,0.11999999999999998,0.7,0.7
0.18000000000000002,0.12999999999999998,0.69,0.4
0.18000000000000002,0.13999999999999999,0.6799999999999999,0.7
0.18000000000000002,0.15,0.6699999999999999,0.7999999999999999
0.18000000000000002,0.16,0.6599999999999999,0.9999999999999999
0.18000000000000002,0.17,0.6499999999999999,0.7999999999999999
0.18000000000000002,0.18000000000000002,0.6399999999999999,0.8999999999999999
0.18000000000000002,0.19000000000000003,0.6299999999999999,0.6
0.18000000000000002,0.20000000000000004,0.6199999999999999,0.6
0.18000000000000002,0.21000000000000005,0.6099999999999999,0.6
0.18000000000000002,0.22000000000000006,0.5999999999999999,0.8999999999999999
0.18000000000000002,0.23000000000000007,0.5899999999999999,0.5
0.18000000000000002,0.24000000000000007,0.5799999999999998,0.8999999999999999
0.18000000000000002,0.25000000000000006,0.57,0.7
0.18000000000000002,0.26000000000000006,0.5599999999999999,0.6
0.18000000000000002,0.2700000000000001,0.5499999999999999,0.7
0.18000000000000002,0.2800000000000001,0.5399999999999999,0.8999999999999999
0.18000000000000002,0.2900000000000001,0.5299999999999999,0.6
0.18000000000000002,0.3000000000000001,0.5199999999999999,0.7999999999999999
0.18000000000000002,0.3100000000000001,0.5099999999999999,0.7999999999999999
0.18000000000000002,0.3200000000000001,0.4999999999999999,0.7999999999999999
0.18000000000000002,0.3300000000000001,0.4899999999999999,0.7
0.18000000000000002,0.34000000000000014,0.47999999999999987,0.7499999999999999
0.18000000000000002,0.35000000000000014,0.46999999999999986,0.7
0.18000000000000002,0.36000000000000015,0.45999999999999985,0.7999999999999999
0.18000000000000002,0.37000000000000016,0.44999999999999984,0.7
0.18000000000000002,0.38000000000000017,0.43999999999999984,0.5
0.18000000000000002,0.3900000000000002,0.4299999999999998,0.6
0.18000000000000002,0.4000000000000002,0.4199999999999998,0.5
0.18000000000000002,0.4100000000000002,0.4099999999999998,0.7999999999999999
0.18000000000000002,0.4200000000000002,0.3999999999999998,0.7
0.18000000000000002,0.4300000000000002,0.3899999999999998,0.7999999999999999
0.18000000000000002,0.4400000000000002,0.3799999999999998,0.4
0.18000000000000002,0.45000000000000023,0.3699999999999998,0.7999999999999999
0.18000000000000002,0.46000000000000024,0.35999999999999976,0.7999999999999999
0.18000000000000002,0.47000000000000025,0.34999999999999976,0.7
0.18000000000000002,0.48000000000000026,0.33999999999999975,0.7999999999999999
0.18000000000000002,0.49000000000000027,0.32999999999999974,0.7
0.18000000000000002,0.5000000000000002,0.31999999999999973,0.8999999999999999
0.18000000000000002,0.5100000000000002,0.3099999999999997,0.7
0.18000000000000002,0.5200000000000002,0.2999999999999997,0.9999999999999999
0.18000000000000002,0.5300000000000002,0.2899999999999997,0.8999999999999999
0.18000000000000002,0.5400000000000003,0.2799999999999997,0.95
0.18000000000000002,0.5500000000000003,0.2699999999999997,0.6
0.18000000000000002,0.5600000000000003,0.2599999999999997,0.6
0.18000000000000002,0.5700000000000003,0.24999999999999967,0.7
0.18000000000000002,0.5800000000000003,0.23999999999999966,0.4
0.18000000000000002,0.5900000000000003,0.22999999999999965,0.7
0.18000000000000002,0.6000000000000003,0.21999999999999964,0.4
0.18000000000000002,0.6100000000000003,0.20999999999999963,0.7
0.18000000000000002,0.6200000000000003,0.19999999999999962,0.7999999999999999
0.18000000000000002,0.6300000000000003,0.1899999999999996,0.7
0.18000000000000002,0.6400000000000003,0.1799999999999996,0.8999999999999999
0.18000000000000002,0.6500000000000004,0.1699999999999996,0.7999999999999999
0.18000000000000002,0.6600000000000004,0.1599999999999996,0.9999999999999999
0.18000000000000002,0.6700000000000004,0.14999999999999958,0.8999999999999999
0.18000000000000002,0.6800000000000004,0.13999999999999957,0.7999999999999999
0.18000000000000002,0.6900000000000004,0.12999999999999956,0.7
0.18000000000000002,0.7000000000000004,0.11999999999999955,0.7999999999999999
0.18000000000000002,0.7100000000000004,0.10999999999999954,0.5
0.18000000000000002,0.7200000000000004,0.09999999999999953,0.7
0.18000000000000002,0.7300000000000004,0.08999999999999952,0.6
0.18000000000000002,0.7400000000000004,0.07999999999999952,0.7
0.18000000000000002,0.7500000000000004,0.06999999999999951,0.8999999999999999
0.18000000000000002,0.7600000000000005,0.0599999999999995,0.8999999999999999
0.18000000000000002,0.7700000000000005,0.04999999999999949,0.7
0.18000000000000002,0.7800000000000005,0.03999999999999948,0.7
0.18000000000000002,0.7900000000000005,0.02999999999999947,0.5
0.18000000000000002,0.8000000000000005,0.019999999999999463,0.6
0.18000000000000002,0.8100000000000005,0.009999999999999454,0.7999999999999999
0.19000000000000003,0.0,0.8099999999999999,0.7
0.19000000000000003,0.01,0.7999999999999999,0.7
0.19000000000000003,0.02,0.79,0.8999999999999999
0.19000000000000003,0.03,0.78,0.7
0.19000000000000003,0.04,0.77,0.44999999999999996
0.19000000000000003,0.05,0.76,0.4
0.19000000000000003,0.060000000000000005,0.75,0.8999999999999999
0.19000000000000003,0.07,0.74,0.7
0.19000000000000003,0.08,0.73,0.6
0.19000000000000003,0.09,0.72,0.7999999999999999
0.19000000000000003,0.09999999999999999,0.71,0.7999999999999999
0.19000000000000003,0.10999999999999999,0.7,0.5
0.19000000000000003,0.11999999999999998,0.69,0.7
0.19000000000000003,0.12999999999999998,0.6799999999999999,0.30000000000000004
0.19000000000000003,0.13999999999999999,0.6699999999999999,0.7999999999999999
0.19000000000000003,0.15,0.6599999999999999,0.7
0.19000000000000003,0.16,0.6499999999999999,0.7999999999999999
0.19000000000000003,0.17,0.6399999999999999,0.6
0.19000000000000003,0.18000000000000002,0.6299999999999999,0.7
0.19000000000000003,0.19000000000000003,0.6199999999999999,0.6
0.19000000000000003,0.20000000000000004,0.6099999999999999,0.4
0.19000000000000003,0.21000000000000005,0.5999999999999999,0.6
0.19000000000000003,0.22000000000000006,0.5899999999999999,0.7
0.19000000000000003,0.23000000000000007,0.5799999999999998,0.7999999999999999
0.19000000000000003,0.24000000000000007,0.5699999999999998,0.6
0.19000000000000003,0.25000000000000006,0.5599999999999999,0.7999999999999999
0.19000000000000003,0.26000000000000006,0.5499999999999999,0.7
0.19000000000000003,0.2700000000000001,0.5399999999999999,0.6
0.19000000000000003,0.2800000000000001,0.5299999999999999,0.7
0.19000000000000003,0.2900000000000001,0.5199999999999999,0.7999999999999999
0.19000000000000003,0.3000000000000001,0.5099999999999999,0.7999999999999999
0.19000000000000003,0.3100000000000001,0.4999999999999999,0.7999999999999999
0.19000000000000003,0.3200000000000001,0.4899999999999999,0.7999999999999999
0.19000000000000003,0.3300000000000001,0.47999999999999987,0.6
0.19000000000000003,0.34000000000000014,0.46999999999999986,0.7999999999999999
0.19000000000000003,0.35000000000000014,0.45999999999999985,0.7
0.19000000000000003,0.36000000000000015,0.44999999999999984,0.7999999999999999
0.19000000000000003,0.37000000000000016,0.43999999999999984,0.7
0.19000000000000003,0.38000000000000017,0.4299999999999998,0.7
0.19000000000000003,0.3900000000000002,0.4199999999999998,0.7
0.19000000000000003,0.4000000000000002,0.4099999999999998,0.7999999999999999
0.19000000000000003,0.4100000000000002,0.3999999999999998,0.6
0.19000000000000003,0.4200000000000002,0.3899999999999998,0.7
0.19000000000000003,0.4300000000000002,0.3799999999999998,0.7
0.19000000000000003,0.4400000000000002,0.3699999999999998,0.7
0.19000000000000003,0.45000000000000023,0.35999999999999976,0.7
0.19000000000000003,0.46000000000000024,0.34999999999999976,0.6
0.19000000000000003,0.47000000000000025,0.33999999999999975,0.8999999999999999
0.19000000000000003,0.48000000000000026,0.32999999999999974,0.7999999999999999
0.19000000000000003,0.49000000000000027,0.31999999999999973,0.7999999999999999
0.19000000000000003,0.5000000000000002,0.3099999999999997,0.7
0.19000000000000003,0.5100000000000002,0.2999999999999997,0.7999999999999999
0.19000000000000003,0.5200000000000002,0.2899999999999997,0.8999999999999999
0.19000000000000003,0.5300000000000002,0.2799999999999997,0.7999999999999999
0.19000000000000003,0.5400000000000003,0.2699999999999997,0.7
0.19000000000000003,0.5500000000000003,0.2599999999999997,0.8999999999999999
0.19000000000000003,0.5600000000000003,0.24999999999999967,0.8999999999999999
0.19000000000000003,0.5700000000000003,0.23999999999999966,0.7
0.19000000000000003,0.5800000000000003,0.22999999999999965,0.7999999999999999
0.19000000000000003,0.5900000000000003,0.21999999999999964,0.7999999999999999
0.19000000000000003,0.6000000000000003,0.20999999999999963,0.6
0.19000000000000003,0.6100000000000003,0.19999999999999962,0.7
0.19000000000000003,0.6200000000000003,0.1899999999999996,0.7999999999999999
0.19000000000000003,0.6300000000000003,0.1799999999999996,0.7999999999999999
0.19000000000000003,0.6400000000000003,0.1699999999999996,0.6
0.19000000000000003,0.6500000000000004,0.1599999999999996,0.8999999999999999
0.19000000000000003,0.6600000000000004,0.14999999999999958,0.8999999999999999
0.19000000000000003,0.6700000000000004,0.13999999999999957,0.6
0.19000000000000003,0.6800000000000004,0.12999999999999956,0.6
0.19000000000000003,0.6900000000000004,0.11999999999999955,0.8999999999999999
0.19000000000000003,0.7000000000000004,0.10999999999999954,0.7999999999999999
0.19000000000000003,0.7100000000000004,0.09999999999999953,0.6
0.19000000000000003,0.7200000000000004,0.08999999999999952,0.7999999999999999
0.19000000000000003,0.7300000000000004,0.07999999999999952,0.7999999999999999
0.19000000000000003,0.7400000000000004,0.06999999999999951,0.7999999999999999
0.19000000000000003,0.7500000000000004,0.0599999999999995,0.7
0.19000000000000003,0.7600000000000005,0.04999999999999949,0.7999999999999999
0.19000000000000003,0.7700000000000005,0.03999999999999948,0.7
0.19000000000000003,0.7800000000000005,0.02999999999999947,0.9999999999999999
0.19000000000000003,0.7900000000000005,0.019999999999999463,0.7999999999999999
0.19000000000000003,0.8000000000000005,0.009999999999999454,0.7
0.20000000000000004,0.0,0.7999999999999999,0.7999999999999999
0.20000000000000004,0.01,0.7899999999999999,0.6
0.20000000000000004,0.02,0.78,0.6
0.20000000000000004,0.03,0.77,0.4
0.20000000000000004,0.04,0.76,0.7999999999999999
0.20000000000000004,0.05,0.75,0.7999999999999999
0.20000000000000004,0.060000000000000005,0.74,0.5
0.20000000000000004,0.07,0.73,0.5
0.20000000000000004,0.08,0.72,0.7999999999999999
0.20000000000000004,0.09,0.71,0.5
0.20000000000000004,0.09999999999999999,0.7,0.7999999999999999
0.20000000000000004,0.10999999999999999,0.69,0.5
0.20000000000000004,0.11999999999999998,0.6799999999999999,0.7
0.20000000000000004,0.12999999999999998,0.6699999999999999,0.7
0.20000000000000004,0.13999999999999999,0.6599999999999999,0.6
0.20000000000000004,0.15,0.6499999999999999,0.7
0.20000000000000004,0.16,0.6399999999999999,0.6
0.20000000000000004,0.17,0.6299999999999999,0.7
0.20000000000000004,0.18000000000000002,0.6199999999999999,0.4
0.20000000000000004,0.19000000000000003,0.6099999999999999,0.7999999999999999
0.20000000000000004,0.20000000000000004,0.5999999999999999,0.5
0.20000000000000004,0.21000000000000005,0.5899999999999999,0.7
0.20000000000000004,0.22000000000000006,0.5799999999999998,0.9999999999999999
0.20000000000000004,0.23000000000000007,0.5699999999999998,0.30000000000000004
0.20000000000000004,0.24000000000000007,0.5599999999999998,0.7999999999999999
0.20000000000000004,0.25000000000000006,0.5499999999999999,0.5
0.20000000000000004,0.26000000000000006,0.5399999999999999,0.7999999999999999
0.20000000000000004,0.2700000000000001,0.5299999999999999,0.7
0.20000000000000004,0.2800000000000001,0.5199999999999999,0.5
0.20000000000000004,0.2900000000000001,0.5099999999999999,0.7999999999999999
0.20000000000000004,0.3000000000000001,0.4999999999999999,0.8999999999999999
0.20000000000000004,0.3100000000000001,0.4899999999999999,0.5
0.20000000000000004,0.3200000000000001,0.47999999999999987,0.8999999999999999
0.20000000000000004,0.3300000000000001,0.46999999999999986,0.7999999999999999
0.20000000000000004,0.34000000000000014,0.45999999999999985,0.6
0.20000000000000004,0.35000000000000014,0.44999999999999984,0.5
0.20000000000000004,0.36000000000000015,0.43999999999999984,0.6
0.20000000000000004,0.37000000000000016,0.4299999999999998,0.8999999999999999
0.20000000000000004,0.38000000000000017,0.4199999999999998,0.7999999999999999
0.20000000000000004,0.3900000000000002,0.4099999999999998,0.7999999999999999
0.20000000000000004,0.4000000000000002,0.3999999999999998,0.8999999999999999
0.20000000000000004,0.4100000000000002,0.3899999999999998,0.7999999999999999
0.20000000000000004,0.4200000000000002,0.3799999999999998,0.7
0.20000000000000004,0.4300000000000002,0.3699999999999998,0.7999999999999999
0.20000000000000004,0.4400000000000002,0.35999999999999976,0.9999999999999999
0.20000000000000004,0.45000000000000023,0.34999999999999976,0.7
0.20000000000000004,0.46000000000000024,0.33999999999999975,0.6
0.20000000000000004,0.47000000000000025,0.32999999999999974,0.6
0.20000000000000004,0.48000000000000026,0.31999999999999973,0.7999999999999999
0.20000000000000004,0.49000000000000027,0.3099999999999997,0.9999999999999999
0.20000000000000004,0.5000000000000002,0.2999999999999997,0.5
0.20000000000000004,0.5100000000000002,0.2899999999999997,0.7
0.20000000000000004,0.5200000000000002,0.2799999999999997,0.7999999999999999
0.20000000000000004,0.5300000000000002,0.2699999999999997,0.5
0.20000000000000004,0.5400000000000003,0.2599999999999997,0.6
0.20000000000000004,0.5500000000000003,0.24999999999999967,0.7999999999999999
0.20000000000000004,0.5600000000000003,0.23999999999999966,0.8999999999999999
0.20000000000000004,0.5700000000000003,0.22999999999999965,0.9999999999999999
0.20000000000000004,0.5800000000000003,0.21999999999999964,0.8999999999999999
0.20000000000000004,0.5900000000000003,0.20999999999999963,0.8999999999999999
0.20000000000000004,0.6000000000000003,0.19999999999999962,0.6
0.20000000000000004,0.6100000000000003,0.1899999999999996,0.7
0.20000000000000004,0.6200000000000003,0.1799999999999996,0.7
0.20000000000000004,0.6300000000000003,0.1699999999999996,0.6
0.20000000000000004,0.6400000000000003,0.1599999999999996,0.8999999999999999
0.20000000000000004,0.6500000000000004,0.14999999999999958,0.7
0.20000000000000004,0.6600000000000004,0.13999999999999957,0.7
0.20000000000000004,0.6700000000000004,0.12999999999999956,0.7999999999999999
0.20000000000000004,0.6800000000000004,0.11999999999999955,0.8999999999999999
0.20000000000000004,0.6900000000000004,0.10999999999999954,0.8999999999999999
0.20000000000000004,0.7000000000000004,0.09999999999999953,0.7999999999999999
0.20000000000000004,0.7100000000000004,0.08999999999999952,0.9999999999999999
0.20000000000000004,0.7200000000000004,0.07999999999999952,0.8999999999999999
0.20000000000000004,0.7300000000000004,0.06999999999999951,0.7999999999999999
0.20000000000000004,0.7400000000000004,0.0599999999999995,0.4
0.20000000000000004,0.7500000000000004,0.04999999999999949,0.7999999999999999
0.20000000000000004,0.7600000000000005,0.03999999999999948,0.7
0.20000000000000004,0.7700000000000005,0.02999999999999947,0.7999999999999999
0.20000000000000004,0.7800000000000005,0.019999999999999463,0.7
0.20000000000000004,0.7900000000000005,0.009999999999999454,0.7999999999999999
0.21000000000000005,0.0,0.7899999999999999,0.7999999999999999
0.21000000000000005,0.01,0.7799999999999999,0.7
0.21000000000000005,0.02,0.77,0.7999999999999999
0.21000000000000005,0.03,0.76,0.7999999999999999
0.21000000000000005,0.04,0.75,0.6
0.21000000000000005,0.05,0.74,0.7
0.21000000000000005,0.060000000000000005,0.73,0.7
0.21000000000000005,0.07,0.72,0.30000000000000004
0.21000000000000005,0.08,0.71,0.4
0.21000000000000005,0.09,0.7,0.5
0.21000000000000005,0.09999999999999999,0.69,0.6
0.21000000000000005,0.10999999999999999,0.6799999999999999,0.7999999999999999
0.21000000000000005,0.11999999999999998,0.6699999999999999,0.7
0.21000000000000005,0.12999999999999998,0.6599999999999999,0.7
0.21000000000000005,0.13999999999999999,0.6499999999999999,0.8999999999999999
0.21000000000000005,0.15,0.6399999999999999,0.8999999999999999
0.21000000000000005,0.16,0.6299999999999999,0.5
0.21000000000000005,0.17,0.6199999999999999,0.7
0.21000000000000005,0.18000000000000002,0.6099999999999999,0.7
0.21000000000000005,0.19000000000000003,0.5999999999999999,0.7
0.21000000000000005,0.20000000000000004,0.5899999999999999,0.5
0.21000000000000005,0.21000000000000005,0.5799999999999998,0.7999999999999999
0.21000000000000005,0.22000000000000006,0.5699999999999998,0.6
0.21000000000000005,0.23000000000000007,0.5599999999999998,0.7
0.21000000000000005,0.24000000000000007,0.5499999999999998,0.6
0.21000000000000005,0.25000000000000006,0.5399999999999999,0.8999999999999999
0.21000000000000005,0.26000000000000006,0.5299999999999999,0.7
0.21000000000000005,0.2700000000000001,0.5199999999999999,0.9999999999999999
0.21000000000000005,0.2800000000000001,0.5099999999999999,0.7
0.21000000000000005,0.2900000000000001,0.4999999999999999,0.9999999999999999
0.21000000000000005,0.3000000000000001,0.4899999999999999,0.7
0.21000000000000005,0.3100000000000001,0.47999999999999987,0.4
0.21000000000000005,0.3200000000000001,0.46999999999999986,0.7999999999999999
0.21000000000000005,0.3300000000000001,0.45999999999999985,0.7999999999999999
0.21000000000000005,0.34000000000000014,0.44999999999999984,0.7
0.21000000000000005,0.35000000000000014,0.43999999999999984,0.5
0.21000000000000005,0.36000000000000015,0.4299999999999998,0.8999999999999999
0.21000000000000005,0.37000000000000016,0.4199999999999998,0.6
0.21000000000000005,0.38000000000000017,0.4099999999999998,0.7999999999999999
0.21000000000000005,0.3900000000000002,0.3999999999999998,0.6
0.21000000000000005,0.4000000000000002,0.3899999999999998,0.6
0.21000000000000005,0.4100000000000002,0.3799999999999998,0.5
0.21000000000000005,0.4200000000000002,0.3699999999999998,0.8999999999999999
0.21000000000000005,0.4300000000000002,0.35999999999999976,0.6
